seq, timestamp, timefinished, raw_temp_0, raw_temp_1, raw_volt_0, raw_volt_1, temp_0, temp_1, press, volt_in, duty
168, 41.750317335128784, 41.756714820861816, 28.5, 0.0, 0.4860148319956053, 3.294100527970214, 36.70165, 13.534, -0.05943696401867747, 3.294100527970214, 1.0
169, 42.000319480895996, 42.00656819343567, 28.25, 0.0, 0.4860148319956053, 3.294100527970214, 36.498425, 13.534, -0.05943696401867747, 3.294100527970214, 1.0
170, 42.250319480895996, 42.256627321243286, 28.25, 0.0, 0.4860148319956053, 3.294100527970214, 36.498425, 13.534, -0.05943696401867747, 3.294100527970214, 1.0
171, 42.500322103500366, 42.50671625137329, 28.25, 0.0, 0.4860148319956053, 3.294100527970214, 36.498425, 13.534, -0.05943696401867747, 3.294100527970214, 1.0
172, 42.75035643577576, 42.756778955459595, 28.25, 0.0, 0.4800146488845485, 3.294100527970214, 36.498425, 13.534, -0.08493774224066897, 3.294100527970214, 1.0
173, 43.00031852722168, 43.00666689872742, 28.0, 0.0, 0.4860148319956053, 3.294100527970214, 36.2952, 13.534, -0.05943696401867747, 3.294100527970214, 1.0
174, 43.25032353401184, 43.256630420684814, 28.25, 0.0, 0.4860148319956053, 3.294100527970214, 36.498425, 13.534, -0.05943696401867747, 3.294100527970214, 1.0
175, 43.50031065940857, 43.506526470184326, 28.5, 0.0, 0.48401477095858636, 3.2921004669331952, 36.70165, 13.534, -0.06793722342600797, 3.2921004669331952, 1.0
176, 43.75031352043152, 43.75670528411865, 28.5, 0.0, 0.4880148930326243, 3.294100527970214, 36.70165, 13.534, -0.050936704611346736, 3.294100527970214, 1.0
177, 44.00032424926758, 44.00658416748047, 28.0, 0.0, 0.4860148319956053, 3.294100527970214, 36.2952, 13.534, -0.05943696401867747, 3.294100527970214, 1.0
178, 44.250319480895996, 44.256633043289185, 28.25, 0.0, 0.4860148319956053, 3.2921004669331952, 36.498425, 13.534, -0.05943696401867747, 3.2921004669331952, 1.0
179, 44.50030183792114, 44.506407260894775, 28.5, 0.0, 0.4860148319956053, 3.294100527970214, 36.70165, 13.534, -0.05943696401867747, 3.294100527970214, 1.0
180, 44.750269174575806, 44.7565975189209, 28.25, 0.0, 0.4880148930326243, 3.294100527970214, 36.498425, 13.534, -0.050936704611346736, 3.294100527970214, 1.0
181, 45.00031542778015, 45.00646734237671, 28.0, 0.0, 0.4880148930326243, 3.294100527970214, 36.2952, 13.534, -0.050936704611346736, 3.294100527970214, 1.0
182, 45.250319719314575, 45.256632804870605, 28.25, 0.0, 0.4880148930326243, 3.294100527970214, 36.498425, 13.534, -0.050936704611346736, 3.294100527970214, 1.0
183, 45.50030565261841, 45.50804400444031, 28.25, 0.0, 0.4860148319956053, 3.294100527970214, 36.498425, 13.534, -0.05943696401867747, 3.294100527970214, 1.0
184, 45.75034189224243, 45.765347719192505, 28.25, 0.0, 0.4860148319956053, 3.294100527970214, 36.498425, 13.534, -0.05943696401867747, 3.294100527970214, 1.0
185, 46.000317335128784, 46.006651401519775, 28.0, 0.0, 0.4880148930326243, 3.294100527970214, 36.2952, 13.534, -0.050936704611346736, 3.294100527970214, 1.0
186, 46.250325202941895, 46.25660800933838, 28.25, 0.0, 0.4880148930326243, 3.294100527970214, 36.498425, 13.534, -0.050936704611346736, 3.294100527970214, 1.0
187, 46.50032091140747, 46.50659513473511, 28.5, 0.0, 0.4860148319956053, 3.294100527970214, 36.70165, 13.534, -0.05943696401867747, 3.294100527970214, 1.0
188, 46.75031399726868, 46.75660800933838, 28.0, 0.0, 0.4880148930326243, 3.2921004669331952, 36.2952, 13.534, -0.050936704611346736, 3.2921004669331952, 1.0
189, 47.00032114982605, 47.00651979446411, 28.5, 0.0, 0.48401477095858636, 3.294100527970214, 36.70165, 13.534, -0.06793722342600797, 3.294100527970214, 1.0
190, 47.25032353401184, 47.256587505340576, 28.5, 0.0, 0.4880148930326243, 3.294100527970214, 36.70165, 13.534, -0.050936704611346736, 3.294100527970214, 1.0
191, 47.50030827522278, 47.50647759437561, 28.5, 0.0, 0.4880148930326243, 3.294100527970214, 36.70165, 13.534, -0.050936704611346736, 3.294100527970214, 1.0
192, 47.750312089920044, 47.75648832321167, 28.75, 0.0, 0.4880148930326243, 3.294100527970214, 36.904875, 13.534, -0.050936704611346736, 3.294100527970214, 1.0
193, 48.000324010849, 48.00667428970337, 28.5, 0.0, 0.4860148319956053, 3.294100527970214, 36.70165, 13.534, -0.05943696401867747, 3.294100527970214, 1.0
194, 48.25032997131348, 48.25666522979736, 28.5, 0.0, 0.4880148930326243, 3.294100527970214, 36.70165, 13.534, -0.050936704611346736, 3.294100527970214, 1.0
195, 48.5003137588501, 48.50645399093628, 28.5, 0.0, 0.4860148319956053, 3.294100527970214, 36.70165, 13.534, -0.05943696401867747, 3.294100527970214, 1.0
196, 48.75031495094299, 48.75665879249573, 28.5, 0.0, 0.4860148319956053, 3.294100527970214, 36.70165, 13.534, -0.05943696401867747, 3.294100527970214, 1.0
197, 49.00032043457031, 49.00664806365967, 28.0, 0.0, 0.4860148319956053, 3.294100527970214, 36.2952, 13.534, -0.05943696401867747, 3.294100527970214, 1.0
198, 49.250330448150635, 49.2566454410553, 28.5, 0.0, 0.48401477095858636, 3.294100527970214, 36.70165, 13.534, -0.06793722342600797, 3.294100527970214, 1.0
199, 49.50030851364136, 49.50645732879639, 28.5, 0.0, 0.4880148930326243, 3.294100527970214, 36.70165, 13.534, -0.050936704611346736, 3.294100527970214, 1.0
200, 49.75031614303589, 49.75727367401123, 28.25, 0.0, 0.4880148930326243, 3.294100527970214, 36.498425, 13.534, -0.050936704611346736, 3.294100527970214, 1.0
201, 50.000325202941895, 50.00699019432068, 28.5, 0.0, 0.4880148930326243, 3.294100527970214, 36.70165, 13.534, -0.050936704611346736, 3.294100527970214, 1.0
202, 50.25031805038452, 50.25677943229675, 28.5, 0.0, 0.49001495406964324, 3.294100527970214, 36.70165, 13.534, -0.04243644520401624, 3.294100527970214, 1.0
203, 50.500312089920044, 50.506537437438965, 28.5, 0.0, 0.4860148319956053, 3.294100527970214, 36.70165, 13.534, -0.05943696401867747, 3.294100527970214, 1.0
204, 50.7503125667572, 50.75626730918884, 28.5, 0.0, 0.4860148319956053, 3.294100527970214, 36.70165, 13.534, -0.05943696401867747, 3.294100527970214, 1.0
205, 51.000123262405396, 51.00637602806091, 28.75, 0.0, 0.4880148930326243, 3.294100527970214, 36.904875, 13.534, -0.050936704611346736, 3.294100527970214, 1.0
206, 51.25021028518677, 51.25650906562805, 28.25, 0.0, 0.4880148930326243, 3.294100527970214, 36.498425, 13.534, -0.050936704611346736, 3.294100527970214, 1.0
207, 51.500303745269775, 51.506442070007324, 28.0, 0.0, 0.48401477095858636, 3.294100527970214, 36.2952, 13.534, -0.06793722342600797, 3.294100527970214, 1.0
208, 51.75031280517578, 51.756611585617065, 28.75, 0.0, 0.4880148930326243, 3.294100527970214, 36.904875, 13.534, -0.050936704611346736, 3.294100527970214, 1.0
209, 52.00022292137146, 52.01246953010559, 28.25, 0.0, 0.4860148319956053, 3.2921004669331952, 36.498425, 13.534, -0.05943696401867747, 3.2921004669331952, 1.0
210, 52.25031876564026, 52.25665354728699, 28.5, 0.0, 0.4880148930326243, 3.294100527970214, 36.70165, 13.534, -0.050936704611346736, 3.294100527970214, 1.0
211, 52.50031065940857, 52.50644326210022, 28.0, 0.0, 0.49001495406964324, 3.294100527970214, 36.2952, 13.534, -0.04243644520401624, 3.294100527970214, 1.0
212, 52.750314474105835, 52.75650358200073, 28.75, 0.0, 0.49001495406964324, 3.294100527970214, 36.904875, 13.534, -0.04243644520401624, 3.294100527970214, 1.0
213, 53.00032329559326, 53.006550312042236, 28.5, 0.0, 0.4860148319956053, 3.294100527970214, 36.70165, 13.534, -0.05943696401867747, 3.294100527970214, 1.0
214, 53.25032305717468, 53.25660514831543, 28.5, 0.0, 0.4880148930326243, 3.294100527970214, 36.70165, 13.534, -0.050936704611346736, 3.294100527970214, 1.0
215, 53.500308990478516, 53.50642704963684, 28.5, 0.0, 0.4880148930326243, 3.294100527970214, 36.70165, 13.534, -0.050936704611346736, 3.294100527970214, 1.0
216, 53.75032639503479, 53.75661277770996, 28.25, 0.0, 0.4880148930326243, 3.294100527970214, 36.498425, 13.534, -0.050936704611346736, 3.294100527970214, 1.0
217, 54.00032877922058, 54.0063750743866, 28.0, 0.0, 0.4860148319956053, 3.294100527970214, 36.2952, 13.534, -0.05943696401867747, 3.294100527970214, 1.0
218, 54.250319719314575, 54.25663638114929, 28.25, 0.0, 0.4880148930326243, 3.294100527970214, 36.498425, 13.534, -0.050936704611346736, 3.294100527970214, 1.0
219, 54.50031614303589, 54.5065233707428, 28.5, 0.0, 0.49001495406964324, 3.294100527970214, 36.70165, 13.534, -0.04243644520401624, 3.294100527970214, 1.0
220, 54.75031137466431, 54.75652360916138, 28.5, 0.0, 0.4880148930326243, 3.2921004669331952, 36.70165, 13.534, -0.050936704611346736, 3.2921004669331952, 1.0
221, 55.000322580337524, 55.006587982177734, 28.0, 0.0, 0.4880148930326243, 3.294100527970214, 36.2952, 13.534, -0.050936704611346736, 3.294100527970214, 1.0
222, 55.250357151031494, 55.25645184516907, 28.5, 0.0, 0.4860148319956053, 3.294100527970214, 36.70165, 13.534, -0.05943696401867747, 3.294100527970214, 1.0
223, 55.50032305717468, 55.506709575653076, 28.25, 0.0, 0.4860148319956053, 3.294100527970214, 36.498425, 13.534, -0.05943696401867747, 3.294100527970214, 1.0
224, 55.750314235687256, 55.75624871253967, 28.75, 0.0, 0.49001495406964324, 3.294100527970214, 36.904875, 13.534, -0.04243644520401624, 3.294100527970214, 1.0
225, 56.00034213066101, 56.00663995742798, 28.5, 0.0, 0.4880148930326243, 3.294100527970214, 36.70165, 13.534, -0.050936704611346736, 3.294100527970214, 1.0
226, 56.250316858291626, 56.25630283355713, 28.5, 0.0, 0.4880148930326243, 3.294100527970214, 36.70165, 13.534, -0.050936704611346736, 3.294100527970214, 1.0
227, 56.50031137466431, 56.506454944610596, 28.5, 0.0, 0.4880148930326243, 3.294100527970214, 36.70165, 13.534, -0.050936704611346736, 3.294100527970214, 1.0
228, 56.75031089782715, 56.756670236587524, 28.75, 0.0, 0.49001495406964324, 3.294100527970214, 36.904875, 13.534, -0.04243644520401624, 3.294100527970214, 1.0
229, 57.000322103500366, 57.00673747062683, 28.75, 0.0, 0.49001495406964324, 3.294100527970214, 36.904875, 13.534, -0.04243644520401624, 3.294100527970214, 1.0
230, 57.2503228187561, 57.25666856765747, 28.0, 0.0, 0.4880148930326243, 3.294100527970214, 36.2952, 13.534, -0.050936704611346736, 3.294100527970214, 1.0
231, 57.50031852722168, 57.50633192062378, 28.75, 0.0, 0.49001495406964324, 3.294100527970214, 36.904875, 13.534, -0.04243644520401624, 3.294100527970214, 1.0
232, 57.750319719314575, 57.75660252571106, 28.5, 0.0, 0.49001495406964324, 3.294100527970214, 36.70165, 13.534, -0.04243644520401624, 3.294100527970214, 1.0
233, 58.00031614303589, 58.005927324295044, 28.75, 0.0, 0.4880148930326243, 3.294100527970214, 36.904875, 13.534, -0.050936704611346736, 3.294100527970214, 1.0
234, 58.25032448768616, 58.28226613998413, 28.25, 0.0, 0.4860148319956053, 3.294100527970214, 36.498425, 13.534, -0.05943696401867747, 3.294100527970214, 1.0
235, 58.50030016899109, 58.50654363632202, 28.75, 0.0, 0.4880148930326243, 3.294100527970214, 36.904875, 13.534, -0.050936704611346736, 3.294100527970214, 1.0
236, 58.75032591819763, 58.75670528411865, 28.5, 0.0, 0.49001495406964324, 3.294100527970214, 36.70165, 13.534, -0.04243644520401624, 3.294100527970214, 1.0
237, 59.000319957733154, 59.006630420684814, 28.5, 0.0, 0.4860148319956053, 3.294100527970214, 36.70165, 13.534, -0.05943696401867747, 3.294100527970214, 1.0
238, 59.25032305717468, 59.25661826133728, 28.25, 0.0, 0.4860148319956053, 3.294100527970214, 36.498425, 13.534, -0.05943696401867747, 3.294100527970214, 1.0
239, 59.50031757354736, 59.50667214393616, 28.5, 0.0, 0.4860148319956053, 3.2921004669331952, 36.70165, 13.534, -0.05943696401867747, 3.2921004669331952, 1.0
240, 59.75032091140747, 59.756683111190796, 28.75, 0.0, 0.4880148930326243, 3.294100527970214, 36.904875, 13.534, -0.050936704611346736, 3.294100527970214, 1.0
241, 60.000306844711304, 60.00645613670349, 28.0, 0.0, 0.4880148930326243, 3.294100527970214, 36.2952, 13.534, -0.050936704611346736, 3.294100527970214, 1.0
242, 60.25030827522278, 60.25638484954834, 28.75, 0.0, 0.49001495406964324, 3.294100527970214, 36.904875, 13.534, -0.04243644520401624, 3.294100527970214, 1.0
243, 60.500309228897095, 60.50602626800537, 28.5, 0.0, 0.48401477095858636, 3.2921004669331952, 36.70165, 13.534, -0.06793722342600797, 3.2921004669331952, 1.0
244, 60.750324964523315, 60.756673097610474, 28.75, 0.0, 0.49001495406964324, 3.294100527970214, 36.904875, 13.534, -0.04243644520401624, 3.294100527970214, 1.0
245, 61.00030708312988, 61.00544047355652, 28.25, 0.0, 0.49001495406964324, 3.294100527970214, 36.498425, 13.534, -0.04243644520401624, 3.294100527970214, 1.0
246, 61.25032615661621, 61.256641149520874, 28.75, 0.0, 0.49001495406964324, 3.294100527970214, 36.904875, 13.534, -0.04243644520401624, 3.294100527970214, 1.0
247, 61.500303745269775, 61.50643539428711, 28.25, 0.0, 0.4880148930326243, 3.294100527970214, 36.498425, 13.534, -0.050936704611346736, 3.294100527970214, 1.0
248, 61.75031590461731, 61.7564914226532, 28.0, 0.0, 0.4880148930326243, 3.2921004669331952, 36.2952, 13.534, -0.050936704611346736, 3.2921004669331952, 1.0
249, 62.000306844711304, 62.006417989730835, 28.75, 0.0, 0.49001495406964324, 3.2921004669331952, 36.904875, 13.534, -0.04243644520401624, 3.2921004669331952, 1.0
250, 62.250319957733154, 62.2565484046936, 28.5, 0.0, 0.49001495406964324, 3.2921004669331952, 36.70165, 13.534, -0.04243644520401624, 3.2921004669331952, 1.0
251, 62.50034523010254, 62.50633764266968, 28.0, 0.0, 0.49001495406964324, 3.294100527970214, 36.2952, 13.534, -0.04243644520401624, 3.294100527970214, 1.0
252, 62.75032067298889, 62.75661516189575, 28.25, 0.0, 0.49001495406964324, 3.294100527970214, 36.498425, 13.534, -0.04243644520401624, 3.294100527970214, 1.0
253, 63.00032186508179, 63.00732135772705, 28.25, 0.0, 0.4880148930326243, 3.294100527970214, 36.498425, 13.534, -0.050936704611346736, 3.294100527970214, 1.0
254, 63.25032448768616, 63.25663948059082, 28.5, 0.0, 0.49001495406964324, 3.294100527970214, 36.70165, 13.534, -0.04243644520401624, 3.294100527970214, 1.0
255, 63.500319719314575, 63.506664752960205, 28.5, 0.0, 0.49001495406964324, 3.294100527970214, 36.70165, 13.534, -0.04243644520401624, 3.294100527970214, 1.0
256, 63.75031781196594, 63.756699085235596, 28.75, 0.0, 0.4880148930326243, 3.294100527970214, 36.904875, 13.534, -0.050936704611346736, 3.294100527970214, 1.0
257, 64.00032210350037, 64.0066294670105, 28.25, 0.0, 0.49001495406964324, 3.2921004669331952, 36.498425, 13.534, -0.04243644520401624, 3.2921004669331952, 1.0
258, 64.25032687187195, 64.25667667388916, 28.75, 0.0, 0.49001495406964324, 3.2921004669331952, 36.904875, 13.534, -0.04243644520401624, 3.2921004669331952, 1.0
259, 64.50070977210999, 64.50854253768921, 28.25, 0.0, 0.4880148930326243, 3.2921004669331952, 36.498425, 13.534, -0.050936704611346736, 3.2921004669331952, 1.0
260, 64.75035047531128, 64.75670027732849, 28.75, 0.0, 0.4880148930326243, 3.294100527970214, 36.904875, 13.534, -0.050936704611346736, 3.294100527970214, 1.0
261, 65.000319480896, 65.00583338737488, 28.25, 0.0, 0.4880148930326243, 3.2921004669331952, 36.498425, 13.534, -0.050936704611346736, 3.2921004669331952, 1.0
262, 65.25032639503479, 65.2567024230957, 28.75, 0.0, 0.4880148930326243, 3.294100527970214, 36.904875, 13.534, -0.050936704611346736, 3.294100527970214, 1.0
263, 65.50030183792114, 65.50640296936035, 28.5, 0.0, 0.49001495406964324, 3.294100527970214, 36.70165, 13.534, -0.04243644520401624, 3.294100527970214, 1.0
264, 65.7503170967102, 65.75670671463013, 28.5, 0.0, 0.49001495406964324, 3.294100527970214, 36.70165, 13.534, -0.04243644520401624, 3.294100527970214, 1.0
265, 66.00032424926758, 66.00658559799194, 28.25, 0.0, 0.49001495406964324, 3.2921004669331952, 36.498425, 13.534, -0.04243644520401624, 3.2921004669331952, 1.0
266, 66.25032091140747, 66.25660943984985, 28.5, 0.0, 0.49001495406964324, 3.294100527970214, 36.70165, 13.534, -0.04243644520401624, 3.294100527970214, 1.0
267, 66.50030732154846, 66.50641703605652, 28.75, 0.0, 0.49001495406964324, 3.294100527970214, 36.904875, 13.534, -0.04243644520401624, 3.294100527970214, 1.0
268, 66.75032091140747, 66.75666689872742, 28.5, 0.0, 0.49001495406964324, 3.294100527970214, 36.70165, 13.534, -0.04243644520401624, 3.294100527970214, 1.0
269, 67.00034499168396, 67.00674819946289, 28.75, 0.0, 0.4860148319956053, 3.2921004669331952, 36.904875, 13.534, -0.05943696401867747, 3.2921004669331952, 1.0
270, 67.25032186508179, 67.2567024230957, 28.25, 0.0, 0.4920150151066622, 3.294100527970214, 36.498425, 13.534, -0.03393618579668574, 3.294100527970214, 1.0
271, 67.50032234191895, 67.50657916069031, 28.0, 0.0, 0.49001495406964324, 3.294100527970214, 36.2952, 13.534, -0.04243644520401624, 3.294100527970214, 1.0
272, 67.75032043457031, 67.75681495666504, 28.5, 0.0, 0.4860148319956053, 3.294100527970214, 36.70165, 13.534, -0.05943696401867747, 3.294100527970214, 1.0
273, 68.00031995773315, 68.00653409957886, 29.0, 0.0, 0.49001495406964324, 3.294100527970214, 37.1081, 13.534, -0.04243644520401624, 3.294100527970214, 1.0
274, 68.2503273487091, 68.25715017318726, 28.5, 0.0, 0.49001495406964324, 3.294100527970214, 36.70165, 13.534, -0.04243644520401624, 3.294100527970214, 1.0
275, 68.50031042098999, 68.50644326210022, 28.25, 0.0, 0.49001495406964324, 3.294100527970214, 36.498425, 13.534, -0.04243644520401624, 3.294100527970214, 1.0
276, 68.75031065940857, 68.75670576095581, 28.75, 0.0, 0.49001495406964324, 3.294100527970214, 36.904875, 13.534, -0.04243644520401624, 3.294100527970214, 1.0
277, 69.00032663345337, 69.00664949417114, 28.25, 0.0, 0.4880148930326243, 3.294100527970214, 36.498425, 13.534, -0.050936704611346736, 3.294100527970214, 1.0
278, 69.250319480896, 69.25673079490662, 28.75, 0.0, 0.4920150151066622, 3.294100527970214, 36.904875, 13.534, -0.03393618579668574, 3.294100527970214, 1.0
279, 69.5003092288971, 69.50654697418213, 28.75, 0.0, 0.49001495406964324, 3.294100527970214, 36.904875, 13.534, -0.04243644520401624, 3.294100527970214, 1.0
280, 69.75031089782715, 69.75677394866943, 28.75, 0.0, 0.4920150151066622, 3.294100527970214, 36.904875, 13.534, -0.03393618579668574, 3.294100527970214, 1.0
281, 70.00009274482727, 70.00638580322266, 28.75, 0.0, 0.49001495406964324, 3.2921004669331952, 36.904875, 13.534, -0.04243644520401624, 3.2921004669331952, 1.0
282, 70.25032305717468, 70.25670671463013, 28.75, 0.0, 0.49001495406964324, 3.294100527970214, 36.904875, 13.534, -0.04243644520401624, 3.294100527970214, 1.0
283, 70.50031542778015, 70.5066728591919, 29.0, 0.0, 0.4920150151066622, 3.2921004669331952, 37.1081, 13.534, -0.03393618579668574, 3.2921004669331952, 1.0
284, 70.75018382072449, 70.79150724411011, 28.75, 0.0, 0.4920150151066622, 3.294100527970214, 36.904875, 13.534, -0.03393618579668574, 3.294100527970214, 1.0
285, 71.0002851486206, 71.00625681877136, 28.75, 0.0, 0.4880148930326243, 3.2921004669331952, 36.904875, 13.534, -0.050936704611346736, 3.2921004669331952, 1.0
286, 71.25032162666321, 71.25667786598206, 29.0, 0.0, 0.4880148930326243, 3.294100527970214, 37.1081, 13.534, -0.050936704611346736, 3.294100527970214, 1.0
287, 71.50031042098999, 71.50662994384766, 28.5, 0.0, 0.4920150151066622, 3.294100527970214, 36.70165, 13.534, -0.03393618579668574, 3.294100527970214, 1.0
288, 71.750319480896, 71.75667309761047, 29.0, 0.0, 0.49001495406964324, 3.294100527970214, 37.1081, 13.534, -0.04243644520401624, 3.294100527970214, 1.0
289, 72.00031805038452, 72.00610685348511, 29.0, 0.0, 0.4940150761436811, 3.2921004669331952, 37.1081, 13.534, -0.02543592638935524, 3.2921004669331952, 1.0
290, 72.25032138824463, 72.25662779808044, 28.75, 0.0, 0.49001495406964324, 3.294100527970214, 36.904875, 13.534, -0.04243644520401624, 3.294100527970214, 1.0
291, 72.50030851364136, 72.50651669502258, 29.0, 0.0, 0.49001495406964324, 3.294100527970214, 37.1081, 13.534, -0.04243644520401624, 3.294100527970214, 1.0
